snapshot_id,captured_utc,tag,published_date,asset_name,cumulative_downloads
20260812T030258Z,2026-08-12T03:02:58Z,v4.0.3,2026-07-31,Star-Launcher-4.0.3.zip,8
20260812T030258Z,2026-08-12T03:02:58Z,v4.0.4,2026-08-01,Star-Launcher-4.0.4.zip,3
20260812T030258Z,2026-08-12T03:02:58Z,v4.0.5,2026-08-02,Star-Launcher-4.0.5.zip,29
20260812T030258Z,2026-08-12T03:02:58Z,v5.0.0,2026-08-11,Star-Launcher-5.0.0.zip,1
20260812T030258Z,2026-08-12T03:02:58Z,v5.0.1,2026-08-11,Star-Launcher-5.0.1.zip,2
